arrondissement,date,total_case
Dollard-des-Ormeaux,2020-04-03,30
Dorval,2020-04-03,17
Hampstead,2020-04-03,23
Kirkland,2020-04-03,8
Lachine,2020-04-03,35
LaSalle,2020-04-03,135
L'Île-Bizard–Sainte-Geneviève,2020-04-03,9
Mercier–Hochelaga-Maisonneuve,2020-04-03,98
Montréal-Est,2020-04-03,5
Montréal-Nord,2020-04-03,55
Montréal-Ouest,2020-04-03,5
Mont-Royal,2020-04-03,33
Outremont,2020-04-03,95
Pierrefonds-Roxboro,2020-04-03,39
Plateau-Mont-Royal,2020-04-03,134
Pointe-Claire,2020-04-03,15
Rivière-des-Prairies-Pointe-aux-Trembles,2020-04-03,83
Rosemont–La Petite Patrie,2020-04-03,141
Sainte-Anne-de-Bellevue,2020-04-03,5
Saint-Laurent,2020-04-03,90
Saint-Léonard,2020-04-03,40
Senneville,2020-04-03,0
Sud-Ouest,2020-04-03,95
Verdun,2020-04-03,85
Ville-Marie,2020-04-03,117
Villeray-Saint-Michel-Parc-Extension,2020-04-03,103
Westmount,2020-04-03,38
Territory to be confirmed,2020-04-03,735
Ahuntsic–Cartierville,2020-04-04,143
Anjou,2020-04-04,35
Baie-D'Urfé,2020-04-04,5
Beaconsfield,2020-04-04,10
Côte-des-Neiges–Notre-Dame-de-Grâce,2020-04-04,370
Côte-Saint-Luc,2020-04-04,192
Dollard-des-Ormeaux,2020-04-04,45
Dorval,2020-04-04,26
Hampstead,2020-04-04,27
Kirkland,2020-04-04,12
Lachine,2020-04-04,57
LaSalle,2020-04-04,204
L'Île-Bizard–Sainte-Geneviève,2020-04-04,14
Mercier–Hochelaga-Maisonneuve,2020-04-04,145
Montréal-Est,2020-04-04,5
Montréal-Nord,2020-04-04,99
Montréal-Ouest,2020-04-04,5
Mont-Royal,2020-04-04,36
Outremont,2020-04-04,113
Pierrefonds-Roxboro,2020-04-04,50
Plateau-Mont-Royal,2020-04-04,168
Pointe-Claire,2020-04-04,21
Rivière-des-Prairies-Pointe-aux-Trembles,2020-04-04,117
Rosemont–La Petite Patrie,2020-04-04,181
Sainte-Anne-de-Bellevue,2020-04-04,5
Saint-Laurent,2020-04-04,119
Saint-Léonard,2020-04-04,67
Senneville,2020-04-04,5
Sud-Ouest,2020-04-04,124
Verdun,2020-04-04,105
Ville-Marie,2020-04-04,135
Villeray-Saint-Michel-Parc-Extension,2020-04-04,149
Westmount,2020-04-04,44
Territory to be confirmed,2020-04-04,888
Ahuntsic–Cartierville,2020-04-05,176
Anjou,2020-04-05,37
Baie-D'Urfé,2020-04-05,5
Beaconsfield,2020-04-05,10
Côte-des-Neiges–Notre-Dame-de-Grâce,2020-04-05,384
Côte-Saint-Luc,2020-04-05,207
Dollard-des-Ormeaux,2020-04-05,50
Dorval,2020-04-05,27
Hampstead,2020-04-05,27
Kirkland,2020-04-05,12
Lachine,2020-04-05,59
LaSalle,2020-04-05,219
L'Île-Bizard–Sainte-Geneviève,2020-04-05,15
Mercier–Hochelaga-Maisonneuve,2020-04-05,151
Montréal-Est,2020-04-05,5
Montréal-Nord,2020-04-05,117
Montréal-Ouest,2020-04-05,5
Mont-Royal,2020-04-05,36
Outremont,2020-04-05,113
Pierrefonds-Roxboro,2020-04-05,54
Plateau-Mont-Royal,2020-04-05,174
Pointe-Claire,2020-04-05,23
Rivière-des-Prairies-Pointe-aux-Trembles,2020-04-05,133
Rosemont–La Petite Patrie,2020-04-05,194
Sainte-Anne-de-Bellevue,2020-04-05,5
Saint-Laurent,2020-04-05,128
Saint-Léonard,2020-04-05,77
Senneville,2020-04-05,5
Sud-Ouest,2020-04-05,134
Verdun,2020-04-05,117
Ville-Marie,2020-04-05,140
Villeray-Saint-Michel-Parc-Extension,2020-04-05,160
Westmount,2020-04-05,46
Territory to be confirmed,2020-04-05,938
Ahuntsic–Cartierville,2020-04-06,200
Anjou,2020-04-06,42
Baie-D'Urfé,2020-04-06,5
Beaconsfield,2020-04-06,11
Côte-des-Neiges–Notre-Dame-de-Grâce,2020-04-06,428
Côte-Saint-Luc,2020-04-06,232
Dollard-des-Ormeaux,2020-04-06,54
Dorval,2020-04-06,31
Hampstead,2020-04-06,28
Kirkland,2020-04-06,12
Lachine,2020-04-06,71
LaSalle,2020-04-06,237
L'Île-Bizard–Sainte-Geneviève,2020-04-06,16
Mercier–Hochelaga-Maisonneuve,2020-04-06,182
Montréal-Est,2020-04-06,5
Montréal-Nord,2020-04-06,149
Montréal-Ouest,2020-04-06,5
Mont-Royal,2020-04-06,37
Outremont,2020-04-06,119
Pierrefonds-Roxboro,2020-04-06,56
Plateau-Mont-Royal,2020-04-06,186
Pointe-Claire,2020-04-06,24
Rivière-des-Prairies-Pointe-aux-Trembles,2020-04-06,148
Rosemont–La Petite Patrie,2020-04-06,217
Sainte-Anne-de-Bellevue,2020-04-06,5
Saint-Laurent,2020-04-06,141
Saint-Léonard,2020-04-06,96
Senneville,2020-04-06,5
Sud-Ouest,2020-04-06,162
Verdun,2020-04-06,134
Ville-Marie,2020-04-06,152
Villeray-Saint-Michel-Parc-Extension,2020-04-06,185
Westmount,2020-04-06,52
Territory to be confirmed,2020-04-06,985
Ahuntsic–Cartierville,2020-04-07,247
Anjou,2020-04-07,59
Baie-D'Urfé,2020-04-07,5
Beaconsfield,2020-04-07,14
Côte-des-Neiges–Notre-Dame-de-Grâce,2020-04-07,501
Côte-Saint-Luc,2020-04-07,262
Dollard-des-Ormeaux,2020-04-07,66
Dorval,2020-04-07,37
Hampstead,2020-04-07,29
Kirkland,2020-04-07,14
Lachine,2020-04-07,83
LaSalle,2020-04-07,286
L'Île-Bizard–Sainte-Geneviève,2020-04-07,19
Mercier–Hochelaga-Maisonneuve,2020-04-07,213
Montréal-Est,2020-04-07,6
Montréal-Nord,2020-04-07,193
Montréal-Ouest,2020-04-07,5
Mont-Royal,2020-04-07,44
Outremont,2020-04-07,139
Pierrefonds-Roxboro,2020-04-07,75
Plateau-Mont-Royal,2020-04-07,220
Pointe-Claire,2020-04-07,32
Rivière-des-Prairies-Pointe-aux-Trembles,2020-04-07,180
Rosemont–La Petite Patrie,2020-04-07,247
Sainte-Anne-de-Bellevue,2020-04-07,5
Saint-Laurent,2020-04-07,163
Saint-Léonard,2020-04-07,124
Senneville,2020-04-07,5
Sud-Ouest,2020-04-07,184
Verdun,2020-04-07,154
Ville-Marie,2020-04-07,174
Villeray-Saint-Michel-Parc-Extension,2020-04-07,242
Westmount,2020-04-07,57
Territory to be confirmed,2020-04-07,1181
Ahuntsic–Cartierville,2020-04-08,?
Anjou,2020-04-08,?
Baie-D'Urfé,2020-04-08,?
Beaconsfield,2020-04-08,?
Côte-des-Neiges–Notre-Dame-de-Grâce,2020-04-08,?
Côte-Saint-Luc,2020-04-08,?
Dollard-des-Ormeaux,2020-04-08,?
Dorval,2020-04-08,?
Hampstead,2020-04-08,?
Kirkland,2020-04-08,?
Lachine,2020-04-08,?
LaSalle,2020-04-08,?
L'Île-Bizard–Sainte-Geneviève,2020-04-08,?
Mercier–Hochelaga-Maisonneuve,2020-04-08,?
Montréal-Est,2020-04-08,?
Montréal-Nord,2020-04-08,?
Montréal-Ouest,2020-04-08,?
Mont-Royal,2020-04-08,?
Outremont,2020-04-08,?
Pierrefonds-Roxboro,2020-04-08,?
Plateau-Mont-Royal,2020-04-08,?
Pointe-Claire,2020-04-08,?
Rivière-des-Prairies-Pointe-aux-Trembles,2020-04-08,?
Rosemont–La Petite Patrie,2020-04-08,?
Sainte-Anne-de-Bellevue,2020-04-08,?
Saint-Laurent,2020-04-08,?
Saint-Léonard,2020-04-08,?
Senneville,2020-04-08,?
Sud-Ouest,2020-04-08,?
Verdun,2020-04-08,?
Ville-Marie,2020-04-08,?
Villeray-Saint-Michel-Parc-Extension,2020-04-08,?
Westmount,2020-04-08,?
Territory to be confirmed,2020-04-08,?
Ahuntsic–Cartierville,2020-04-09,277
Anjou,2020-04-09,67
Baie-D'Urfé,2020-04-09,5
Beaconsfield,2020-04-09,14
Côte-des-Neiges–Notre-Dame-de-Grâce,2020-04-09,522
Côte-Saint-Luc,2020-04-09,264
Dollard-des-Ormeaux,2020-04-09,68
Dorval,2020-04-09,37
Hampstead,2020-04-09,29
Kirkland,2020-04-09,15
Lachine,2020-04-09,83
LaSalle,2020-04-09,298
L'Île-Bizard–Sainte-Geneviève,2020-04-09,22
Mercier–Hochelaga-Maisonneuve,2020-04-09,232
Montréal-Est,2020-04-09,7
Montréal-Nord,2020-04-09,238
Montréal-Ouest,2020-04-09,5
Mont-Royal,2020-04-09,44
Outremont,2020-04-09,143
Pierrefonds-Roxboro,2020-04-09,78
Plateau-Mont-Royal,2020-04-09,232
Pointe-Claire,2020-04-09,33
Rivière-des-Prairies-Pointe-aux-Trembles,2020-04-09,194
Rosemont–La Petite Patrie,2020-04-09,260
Sainte-Anne-de-Bellevue,2020-04-09,5
Saint-Laurent,2020-04-09,167
Saint-Léonard,2020-04-09,139
Senneville,2020-04-09,5
Sud-Ouest,2020-04-09,210
Verdun,2020-04-09,174
Ville-Marie,2020-04-09,185
Villeray-Saint-Michel-Parc-Extension,2020-04-09,266
Westmount,2020-04-09,57
Territory to be confirmed,2020-04-09,1245
Ahuntsic–Cartierville,2020-04-10,?
Anjou,2020-04-10,?
Baie-D'Urfé,2020-04-10,?
Beaconsfield,2020-04-10,?
Côte-des-Neiges–Notre-Dame-de-Grâce,2020-04-10,?
Côte-Saint-Luc,2020-04-10,?
Dollard-des-Ormeaux,2020-04-10,?
Dorval,2020-04-10,?
Hampstead,2020-04-10,?
Kirkland,2020-04-10,?
Lachine,2020-04-10,?
LaSalle,2020-04-10,?
L'Île-Bizard–Sainte-Geneviève,2020-04-10,?
Mercier–Hochelaga-Maisonneuve,2020-04-10,?
Montréal-Est,2020-04-10,?
Montréal-Nord,2020-04-10,?
Montréal-Ouest,2020-04-10,?
Mont-Royal,2020-04-10,?
Outremont,2020-04-10,?
Pierrefonds-Roxboro,2020-04-10,?
Plateau-Mont-Royal,2020-04-10,?
Pointe-Claire,2020-04-10,?
Rivière-des-Prairies-Pointe-aux-Trembles,2020-04-10,?
Rosemont–La Petite Patrie,2020-04-10,?
Sainte-Anne-de-Bellevue,2020-04-10,?
Saint-Laurent,2020-04-10,?
Saint-Léonard,2020-04-10,?
Senneville,2020-04-10,?
Sud-Ouest,2020-04-10,?
Verdun,2020-04-10,?
Ville-Marie,2020-04-10,?
Villeray-Saint-Michel-Parc-Extension,2020-04-10,?
Westmount,2020-04-10,?
Territory to be confirmed,2020-04-10,?
Ahuntsic–Cartierville,2020-04-11,333
Anjou,2020-04-11,81
Baie-D'Urfé,2020-04-11,5
Beaconsfield,2020-04-11,14
Côte-des-Neiges–Notre-Dame-de-Grâce,2020-04-11,543
Côte-Saint-Luc,2020-04-11,267
Dollard-des-Ormeaux,2020-04-11,72
Dorval,2020-04-11,37
Hampstead,2020-04-11,29
Kirkland,2020-04-11,17
Lachine,2020-04-11,85
LaSalle,2020-04-11,313
L'Île-Bizard–Sainte-Geneviève,2020-04-11,25
Mercier–Hochelaga-Maisonneuve,2020-04-11,276
Montréal-Est,2020-04-11,8
Montréal-Nord,2020-04-11,291
Montréal-Ouest,2020-04-11,5
Mont-Royal,2020-04-11,46
Outremont,2020-04-11,144
Pierrefonds-Roxboro,2020-04-11,86
Plateau-Mont-Royal,2020-04-11,235
Pointe-Claire,2020-04-11,33
Rivière-des-Prairies-Pointe-aux-Trembles,2020-04-11,235
Rosemont–La Petite Patrie,2020-04-11,301
Sainte-Anne-de-Bellevue,2020-04-11,5
Saint-Laurent,2020-04-11,181
Saint-Léonard,2020-04-11,168
Senneville,2020-04-11,5
Sud-Ouest,2020-04-11,227
Verdun,2020-04-11,186
Ville-Marie,2020-04-11,193
Villeray-Saint-Michel-Parc-Extension,2020-04-11,302
Westmount,2020-04-11,59
Territory to be confirmed,2020-04-11,1284
Ahuntsic–Cartierville,2020-04-12,?
Anjou,2020-04-12,?
Baie-D'Urfé,2020-04-12,?
Beaconsfield,2020-04-12,?
Côte-des-Neiges–Notre-Dame-de-Grâce,2020-04-12,?
Côte-Saint-Luc,2020-04-12,?
Dollard-des-Ormeaux,2020-04-12,?
Dorval,2020-04-12,?
Hampstead,2020-04-12,?
Kirkland,2020-04-12,?
Lachine,2020-04-12,?
LaSalle,2020-04-12,?
L'Île-Bizard–Sainte-Geneviève,2020-04-12,?
Mercier–Hochelaga-Maisonneuve,2020-04-12,?
Montréal-Est,2020-04-12,?
Montréal-Nord,2020-04-12,?
Montréal-Ouest,2020-04-12,?
Mont-Royal,2020-04-12,?
Outremont,2020-04-12,?
Pierrefonds-Roxboro,2020-04-12,?
Plateau-Mont-Royal,2020-04-12,?
Pointe-Claire,2020-04-12,?
Rivière-des-Prairies-Pointe-aux-Trembles,2020-04-12,?
Rosemont–La Petite Patrie,2020-04-12,?
Sainte-Anne-de-Bellevue,2020-04-12,?
Saint-Laurent,2020-04-12,?
Saint-Léonard,2020-04-12,?
Senneville,2020-04-12,?
Sud-Ouest,2020-04-12,?
Verdun,2020-04-12,?
Ville-Marie,2020-04-12,?
Villeray-Saint-Michel-Parc-Extension,2020-04-12,?
Westmount,2020-04-12,?
Territory to be confirmed,2020-04-12,?
Ahuntsic–Cartierville,2020-04-13,392
Anjou,2020-04-13,92
Baie-D'Urfé,2020-04-13,5
Beaconsfield,2020-04-13,13
Côte-des-Neiges–Notre-Dame-de-Grâce,2020-04-13,640
Côte-Saint-Luc,2020-04-13,270
Dollard-des-Ormeaux,2020-04-13,75
Dorval,2020-04-13,41
Hampstead,2020-04-13,29
Kirkland,2020-04-13,18
Lachine,2020-04-13,89
LaSalle,2020-04-13,339
L'Île-Bizard–Sainte-Geneviève,2020-04-13,27
Mercier–Hochelaga-Maisonneuve,2020-04-13,330
Montréal-Est,2020-04-13,7
Montréal-Nord,2020-04-13,357
Montréal-Ouest,2020-04-13,5
Mont-Royal,2020-04-13,49
Outremont,2020-04-13,148
Pierrefonds-Roxboro,2020-04-13,90
Plateau-Mont-Royal,2020-04-13,259
Pointe-Claire,2020-04-13,37
Rivière-des-Prairies-Pointe-aux-Trembles,2020-04-13,285
Rosemont–La Petite Patrie,2020-04-13,336
Sainte-Anne-de-Bellevue,2020-04-13,5
Saint-Laurent,2020-04-13,200
Saint-Léonard,2020-04-13,210
Senneville,2020-04-13,5
Sud-Ouest,2020-04-13,268
Verdun,2020-04-13,240
Ville-Marie,2020-04-13,215
Villeray-Saint-Michel-Parc-Extension,2020-04-13,367
Westmount,2020-04-13,62
Territory to be confirmed,2020-04-13,1126
